timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 17:36:00+00:00,0.6448325,True,0.028430251,0.000225305,0.00027266587,0.00071430416,0.9703574,0.028430251,0.000225305,0.00027266587,0.00071430416,0.9703574,vrf_leakage,0.9703574180603027,"{'class': 'healthy', 'adj': 0.02843025140464306}",,,,,,,,,,,,,,,,,0.26666666666666666,0.6324555320336759,0.1,0.017777777777777778,0.13285829556273165,0.3151011150195555,-1.9430525726049506,0.00885721970418211,0.26666666666666666,1.4142135623730951,0.5,0.017777777777777778,0.13285829556273165,0.7045875129697061,-1.743765129260853,0.00885721970418211
2026-07-21 17:36:15+00:00,0.9772958,True,0.0075901053,0.00017471364,0.00020832756,0.0011794943,0.99084735,0.0075901053,0.00017471364,0.00020832756,0.0011794943,0.99084735,vrf_leakage,0.9908473491668701,"{'class': 'healthy', 'adj': 0.007590105291455984}",,,,,,,,,,,,,,,,,0.0,0.882885711452609,0.2,-0.017777777777777778,0.0,0.4398700905010625,-1.893230711768926,-0.00885721970418211,0.0,1.8516401995451028,1.0,-0.017777777777777778,0.0,0.9225216034012452,-1.4946558250807311,-0.00885721970418211
2026-07-21 17:36:30+00:00,0.9700697,True,0.009476742,0.00018538674,0.00071012013,0.0011641794,0.9884636,0.009476742,0.00018538674,0.00071012013,0.0011641794,0.9884636,vrf_leakage,0.9884635806083679,"{'class': 'healthy', 'adj': 0.009476741775870323}",,,,,,,,,,,,,,,,,0.0,1.066987131347674,0.3,0.0,0.0,0.5315928437183267,-1.8434088509329016,0.0,0.0,2.0701966780270626,1.5,0.0,0.0,1.0314105079586429,-1.2455465209006094,0.0
2026-07-21 17:36:45+00:00,0.9747765,True,0.009314681,0.00027743826,0.0011142633,0.002044513,0.9872491,0.009314681,0.00027743826,0.0011142633,0.002044513,0.9872491,vrf_leakage,0.9872490763664246,"{'class': 'healthy', 'adj': 0.00931468140333891}",,,,,,,,,,,,,,,,,0.0,1.2152872405003998,0.4,0.0,0.0,0.6054787177200701,-1.7935869900968773,0.0,0.0,2.138089935299395,2.0,0.0,0.0,1.0652361921139084,-0.9964372167204875,0.0
2026-07-21 17:37:00+00:00,0.9915537,True,0.0053678784,0.00050470285,0.0016530224,0.002695243,0.9897792,0.0053678784,0.00050470285,0.0016530224,0.002695243,0.9897792,vrf_leakage,0.9897791743278503,"{'class': 'healthy', 'adj': 0.00536787835881114}",,,,,,,,,,,,,,,,,0.0,1.3397282541141673,0.5,0.0,0.0,0.6674775463456595,-1.743765129260853,0.0,0.0,2.0701966780270626,2.5,0.0,0.0,1.031410507958643,-0.7473279125403656,0.0
2026-07-21 17:37:15+00:00,0.9885626,True,0.0074421386,0.0005544179,0.0023802344,0.0025545673,0.98706865,0.0074421386,0.0005544179,0.0023802344,0.0025545673,0.98706865,vrf_leakage,0.9870686531066895,"{'class': 'healthy', 'adj': 0.007442138623446226}",,,,,,,,,,,,,,,,,0.0,1.4464811413591578,0.6,0.0,0.0,0.7206638212672968,-1.6939432684248286,0.0,0.0,1.851640199545103,3.0,0.0,0.0,0.9225216034012457,-0.4982186083602438,0.0
2026-07-21 17:37:30+00:00,0.9959871,True,0.0033160131,0.00062424067,0.002859903,0.0015013487,0.9916985,0.0033160131,0.00062424067,0.002859903,0.0015013487,0.9916985,vrf_leakage,0.9916985034942627,"{'class': 'healthy', 'adj': 0.003316013142466545}",,,,,,,,,,,,,,,,,0.0,1.5392305770191705,0.7,0.0,0.0,0.7668733160280262,-1.6441214075888042,0.0,0.0,1.4142135623730954,3.5,0.0,0.0,0.704587512969707,-0.24910930418012187,0.0
2026-07-21 17:37:45+00:00,0.9969632,True,0.00290043,0.0004852833,0.0032652048,0.0015813248,0.99176776,0.00290043,0.0004852833,0.0032652048,0.0015813248,0.99176776,vrf_leakage,0.9917677640914917,"{'class': 'tunnel_degradation', 'adj': 0.0032652048394083977}",,,,,,,,,,,,,,,,,0.0,1.6203829873338664,0.8,0.0,0.0,0.8073049569600935,-1.5942995467527799,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:38:00+00:00,0.9980981,True,0.0028311273,0.0006864808,0.0024940427,0.0014198909,0.9925685,0.0028311273,0.0006864808,0.0024940427,0.0014198909,0.9925685,vrf_leakage,0.9925684928894043,"{'class': 'healthy', 'adj': 0.0028311272617429495}",,,,,,,,,,,,,,,,,0.0,1.691608247065041,0.9,0.0,0.0,0.8427907067434562,-1.5444776859167555,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:38:15+00:00,0.9979779,True,0.002315506,0.00088602543,0.0026091924,0.0010636614,0.99312556,0.002315506,0.00088602543,0.0026091924,0.0010636614,0.99312556,vrf_leakage,0.9931255578994751,"{'class': 'tunnel_degradation', 'adj': 0.00260919239372015}",,,,,,,,,,,,,,,,,0.0,1.7541160386140582,1.0,0.0,0.0,0.8739332516606799,-1.4946558250807311,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
