timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 14:45:15+00:00,0.1186125,False,0.87976503,0.00025680248,0.000654292,0.0003452241,0.118978694,0.87976503,0.00025680248,0.000654292,0.0003452241,0.118978694,healthy(gate),0.88138747215271,,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:45:30+00:00,0.5627448,True,0.36565083,0.0007564089,0.0048291916,0.0015125034,0.6272511,0.36565083,0.0007564089,0.0048291916,0.0015125034,0.6272511,vrf_leakage,0.6272510886192322,"{'class': 'healthy', 'adj': 0.36565083265304565}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:45:45+00:00,0.59538805,True,0.30872437,0.00090492406,0.0057993815,0.0029739465,0.6815974,0.30872437,0.00090492406,0.0057993815,0.0029739465,0.6815974,vrf_leakage,0.6815974116325378,"{'class': 'healthy', 'adj': 0.30872437357902527}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:46:00+00:00,0.45337322,False,0.4282397,0.0016148477,0.010728068,0.004004453,0.55541295,0.4282397,0.0016148477,0.010728068,0.004004453,0.55541295,healthy(gate),0.5466268062591553,,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:46:15+00:00,0.6200393,True,0.44449627,0.002900152,0.0153127415,0.005940395,0.53135043,0.44449627,0.002900152,0.0153127415,0.005940395,0.53135043,vrf_leakage,0.5313504338264465,"{'class': 'healthy', 'adj': 0.4444962739944458}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:46:30+00:00,0.77739114,True,0.38135397,0.0024152498,0.016217703,0.00857975,0.59143335,0.38135397,0.0024152498,0.016217703,0.00857975,0.59143335,vrf_leakage,0.5914333462715149,"{'class': 'healthy', 'adj': 0.3813539743423462}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:46:45+00:00,0.80473024,True,0.31608945,0.0049564163,0.019625565,0.012772505,0.646556,0.31608945,0.0049564163,0.019625565,0.012772505,0.646556,vrf_leakage,0.64655601978302,"{'class': 'healthy', 'adj': 0.3160894513130188}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:47:00+00:00,0.8018848,True,0.3011785,0.006002179,0.03088957,0.00687179,0.65505797,0.3011785,0.006002179,0.03088957,0.00687179,0.65505797,vrf_leakage,0.655057966709137,"{'class': 'healthy', 'adj': 0.3011784851551056}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:47:15+00:00,0.8096994,True,0.23144235,0.004845722,0.0148401875,0.002296771,0.74657494,0.23144235,0.004845722,0.0148401875,0.002296771,0.74657494,vrf_leakage,0.7465749382972717,"{'class': 'healthy', 'adj': 0.23144234716892242}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:47:30+00:00,0.92156994,True,0.06473241,0.007157514,0.028103545,0.0011179772,0.8988886,0.06473241,0.007157514,0.028103545,0.0011179772,0.8988886,vrf_leakage,0.8988885879516602,"{'class': 'healthy', 'adj': 0.06473241001367569}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:47:45+00:00,0.933697,True,0.08513754,0.012294772,0.02516847,0.0015132357,0.87588596,0.08513754,0.012294772,0.02516847,0.0015132357,0.87588596,vrf_leakage,0.8758859634399414,"{'class': 'healthy', 'adj': 0.08513753861188889}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
