timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 17:36:00+00:00,0.14733744,False,0.83221763,0.00068712025,0.00084292615,0.001234379,0.1650179,0.83221763,0.00068712025,0.00084292615,0.001234379,0.1650179,healthy(gate),0.8526625633239746,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:36:15+00:00,0.6794221,True,0.29935154,0.0026646708,0.0030943314,0.0053002806,0.68958914,0.29935154,0.0026646708,0.0030943314,0.0053002806,0.68958914,vrf_leakage,0.6895891427993774,"{'class': 'healthy', 'adj': 0.2993515431880951}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:36:30+00:00,0.5242708,True,0.51560193,0.0029424992,0.00420074,0.0066943066,0.47056052,0.51560193,0.0029424992,0.00420074,0.0066943066,0.47056052,healthy,0.5156019330024719,"{'class': 'vrf_leakage', 'adj': 0.4705605208873749}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:36:45+00:00,0.48812547,False,0.55491537,0.0032697897,0.006739888,0.00531855,0.4297564,0.55491537,0.0032697897,0.006739888,0.00531855,0.4297564,healthy(gate),0.5118745565414429,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:37:00+00:00,0.5137429,True,0.48801354,0.003241101,0.0135553945,0.0077437097,0.4874463,0.48801354,0.003241101,0.0135553945,0.0077437097,0.4874463,healthy,0.48801353573799133,"{'class': 'vrf_leakage', 'adj': 0.48744630813598633}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:37:15+00:00,0.60062075,True,0.4625666,0.0020420344,0.013160375,0.0057447944,0.5164862,0.4625666,0.0020420344,0.013160375,0.0057447944,0.5164862,vrf_leakage,0.5164862275123596,"{'class': 'healthy', 'adj': 0.462566614151001}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:37:30+00:00,0.55524486,True,0.558495,0.0016871593,0.009552641,0.006849721,0.42341548,0.558495,0.0016871593,0.009552641,0.006849721,0.42341548,healthy,0.5584949851036072,"{'class': 'vrf_leakage', 'adj': 0.42341548204421997}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:37:45+00:00,0.77603954,True,0.38989413,0.0035967594,0.006089889,0.0052024615,0.5952168,0.38989413,0.0035967594,0.006089889,0.0052024615,0.5952168,vrf_leakage,0.5952168107032776,"{'class': 'healthy', 'adj': 0.38989412784576416}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:38:00+00:00,0.86596197,True,0.2442041,0.0036898034,0.004942673,0.0044493475,0.7427141,0.2442041,0.0036898034,0.004942673,0.0044493475,0.7427141,vrf_leakage,0.7427141070365906,"{'class': 'healthy', 'adj': 0.2442041039466858}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:38:15+00:00,0.8765089,True,0.18222219,0.0029544747,0.005607506,0.0032870555,0.80592877,0.18222219,0.0029544747,0.005607506,0.0032870555,0.80592877,vrf_leakage,0.8059287667274475,"{'class': 'healthy', 'adj': 0.1822221875190735}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
