timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 17:53:30+00:00,0.017849492,False,0.9780661,1.1317574e-05,2.5562429e-05,0.00022632624,0.021670682,0.9780661,1.1317574e-05,2.5562429e-05,0.00022632624,0.021670682,healthy(gate),0.9821504950523376,,,,,,,,,,,,,,,,,,0.26666666666666666,1.96116135138184,2.5,0.017777777777777778,0.1388083284411929,1.0208457337079409,-0.78079684748171,0.009253888562746193,0.26666666666666666,1.4142135623730951,0.5,0.017777777777777778,0.1388083284411929,0.7361423274445275,-1.8218593107906567,0.009253888562746193
2026-07-21 17:53:45+00:00,0.036214374,False,0.9721501,9.365829e-06,9.7648364e-05,0.00018298386,0.02755995,0.9721501,9.365829e-06,9.7648364e-05,0.00018298386,0.02755995,healthy(gate),0.9637856483459473,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,-0.017777777777777778,0.0,1.0208457337079409,-0.78079684748171,-0.009253888562746193,0.0,1.851640199545103,1.0,-0.017777777777777778,0.0,0.9638365536501472,-1.56159369496342,-0.009253888562746193
2026-07-21 17:54:00+00:00,0.09401907,False,0.9297553,3.434184e-05,3.563047e-05,0.00024218507,0.069932565,0.9297553,3.434184e-05,3.563047e-05,0.00024218507,0.069932565,healthy(gate),0.9059809446334839,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,2.0701966780270626,1.5,0.0,0.0,1.077602026580426,-1.3013280791361832,0.0
2026-07-21 17:54:15+00:00,0.08720697,False,0.92026615,5.1049643e-05,0.00013178533,0.0002385357,0.07931246,0.92026615,5.1049643e-05,0.00013178533,0.0002385357,0.07931246,healthy(gate),0.9127930402755737,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,2.138089935299395,2.0,0.0,0.0,1.1129425874094272,-1.0410624633089467,0.0
2026-07-21 17:54:30+00:00,0.13711694,False,0.8882438,3.8345897e-05,0.0002680977,0.00038524697,0.11106457,0.8882438,3.8345897e-05,0.0002680977,0.00038524697,0.11106457,healthy(gate),0.8628830909729004,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,2.0701966780270626,2.5,0.0,0.0,1.0776020265804256,-0.78079684748171,0.0
2026-07-21 17:54:45+00:00,0.117022015,False,0.88129616,4.9482405e-05,0.00032578042,0.00037292036,0.117955655,0.88129616,4.9482405e-05,0.00032578042,0.00037292036,0.117955655,healthy(gate),0.8829779624938965,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,1.851640199545103,3.0,0.0,0.0,0.9638365536501468,-0.5205312316544732,0.0
2026-07-21 17:55:00+00:00,0.1307067,False,0.8928395,5.4822573e-05,9.233694e-05,0.00034305535,0.106670275,0.8928395,5.4822573e-05,9.233694e-05,0.00034305535,0.106670275,healthy(gate),0.8692933320999146,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,1.4142135623730954,3.5,0.0,0.0,0.7361423274445268,-0.2602656158272367,0.0
2026-07-21 17:55:15+00:00,0.16433401,False,0.8117189,7.0451155e-05,0.0003568856,0.0006029924,0.18725078,0.8117189,7.0451155e-05,0.0003568856,0.0006029924,0.18725078,healthy(gate),0.8356660008430481,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:55:30+00:00,0.14985618,False,0.79887515,5.9878643e-05,0.00042504218,0.00079777796,0.19984208,0.79887515,5.9878643e-05,0.00042504218,0.00079777796,0.19984208,healthy(gate),0.8501437902450562,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:55:45+00:00,0.21455052,False,0.6092164,2.2337197e-05,0.00010684383,0.0006159013,0.39003858,0.6092164,2.2337197e-05,0.00010684383,0.0006159013,0.39003858,healthy(gate),0.7854495048522949,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
