timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 15:02:15+00:00,0.0010578628,False,0.9992011,1.0003809e-05,2.927605e-05,5.566825e-05,0.0007039841,0.9992011,1.0003809e-05,2.927605e-05,5.566825e-05,0.0007039841,healthy(gate),0.9989421367645264,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.053140184055783,0.0
2026-07-21 15:02:30+00:00,0.0087982295,False,0.9926783,2.434547e-05,4.1046736e-05,7.3991374e-05,0.0071822843,0.9926783,2.434547e-05,4.1046736e-05,7.3991374e-05,0.0071822843,healthy(gate),0.9912017583847046,,,,,,,,,,,,,,,,,,0.26666666666666666,1.8973665961010273,2.7,0.017777777777777778,0.13687601227038554,0.9738899005850397,-0.6672705598181295,0.009125067484692368,0.26666666666666666,1.4142135623730951,0.5,0.017777777777777778,0.13687601227038554,0.7258946734362203,-1.7964976610488101,0.009125067484692368
2026-07-21 15:02:45+00:00,0.007234996,False,0.9932522,1.3045118e-05,3.7229944e-05,5.309807e-05,0.006644454,0.9932522,1.3045118e-05,3.7229944e-05,5.309807e-05,0.006644454,healthy(gate),0.9927650094032288,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,-0.017777777777777778,0.0,0.9738899005850397,-0.6672705598181295,-0.009125067484692368,0.0,1.851640199545103,1.0,-0.017777777777777778,0.0,0.9504192250247799,-1.5398551380418373,-0.009125067484692368
2026-07-21 15:03:00+00:00,0.0830968,False,0.98627174,2.0329973e-05,3.2004653e-05,0.00010776013,0.013568196,0.98627174,2.0329973e-05,3.2004653e-05,0.00010776013,0.013568196,healthy(gate),0.9169031977653503,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,2.0701966780270626,1.5,0.0,0.0,1.0626009971390387,-1.2832126150348644,0.0
2026-07-21 15:03:15+00:00,0.08583806,False,0.9818824,2.3810322e-05,9.760518e-05,0.000120801225,0.017875386,0.9818824,2.3810322e-05,9.760518e-05,0.000120801225,0.017875386,healthy(gate),0.9141619205474854,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,2.138089935299395,2.0,0.0,0.0,1.0974495908221042,-1.0265700920278915,0.0
2026-07-21 15:03:30+00:00,0.10776119,False,0.98170245,6.523116e-05,4.9198225e-05,0.00015671259,0.018026436,0.98170245,6.523116e-05,4.9198225e-05,0.00015671259,0.018026436,healthy(gate),0.8922387957572937,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,2.0701966780270626,2.5,0.0,0.0,1.0626009971390387,-0.7699275690209186,0.0
2026-07-21 15:03:45+00:00,0.09474406,False,0.97253954,3.7504215e-05,0.00015376536,0.0002018351,0.02706735,0.97253954,3.7504215e-05,0.00015376536,0.0002018351,0.02706735,healthy(gate),0.905255913734436,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,1.851640199545103,3.0,0.0,0.0,0.9504192250247799,-0.5132850460139458,0.0
2026-07-21 15:04:00+00:00,0.08957447,False,0.9631291,3.427389e-05,5.1590894e-05,0.00035580102,0.036429178,0.9631291,3.427389e-05,5.1590894e-05,0.00035580102,0.036429178,healthy(gate),0.9104255437850952,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,1.4142135623730954,3.5,0.0,0.0,0.7258946734362203,-0.2566425230069729,0.0
2026-07-21 15:04:15+00:00,0.11679071,False,0.94122136,4.0436316e-05,0.00016100638,0.00039253623,0.05818471,0.94122136,4.0436316e-05,0.00016100638,0.00039253623,0.05818471,healthy(gate),0.8832092881202698,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:04:30+00:00,0.17566197,False,0.8468735,3.8780752e-05,5.357785e-05,0.0008818579,0.15215226,0.8468735,3.8780752e-05,5.357785e-05,0.0008818579,0.15215226,healthy(gate),0.8243380188941956,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
