timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 14:45:15+00:00,0.24464652,False,0.46945655,0.0018898146,0.0028922753,0.0037367907,0.5220245,0.46945655,0.0018898146,0.0028922753,0.0037367907,0.5220245,healthy(gate),0.7553534507751465,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:45:30+00:00,0.3792181,False,0.40431663,0.0019734157,0.0050867717,0.003229697,0.5853934,0.40431663,0.0019734157,0.0050867717,0.003229697,0.5853934,healthy(gate),0.6207818984985352,,,,,,,,,,,,,,,,,,0.26666666666666666,0.6324555320336759,0.1,0.017777777777777778,0.13281188693459806,0.3149910472935661,0.04980445760047427,0.00885412579563987,0.26666666666666666,1.4142135623730951,0.5,0.017777777777777778,0.13281188693459806,0.7043413940522649,0.24902228800237136,0.00885412579563987
2026-07-21 14:45:45+00:00,0.8734727,True,0.11263341,0.0012617855,0.00944291,0.0055248453,0.871137,0.11263341,0.0012617855,0.00944291,0.0055248453,0.871137,vrf_leakage,0.8711370229721069,"{'class': 'healthy', 'adj': 0.11263340711593628}",,,,,,,,,,,,,,,,,0.0,0.882885711452609,0.2,-0.017777777777777778,0.0,0.43971643982106023,0.09960891520094854,-0.00885412579563987,0.0,1.8516401995451028,1.0,-0.017777777777777778,0.0,0.9221993580957781,0.4980445760047427,-0.00885412579563987
2026-07-21 14:46:00+00:00,0.9175381,True,0.10227715,0.0020200608,0.016636848,0.005344523,0.8737214,0.10227715,0.0020200608,0.016636848,0.005344523,0.8737214,vrf_leakage,0.8737214207649231,"{'class': 'healthy', 'adj': 0.10227715224027634}",,,,,,,,,,,,,,,,,0.0,1.066987131347674,0.3,0.0,0.0,0.531407153434569,0.1494133728014228,0.0,0.0,2.0701966780270626,1.5,0.0,0.0,1.0310502267544155,0.7470668640071141,0.0
2026-07-21 14:46:15+00:00,0.85839564,True,0.31046897,0.0016701942,0.015920334,0.008617884,0.6633226,0.31046897,0.0016701942,0.015920334,0.008617884,0.6633226,vrf_leakage,0.6633226275444031,"{'class': 'healthy', 'adj': 0.31046897172927856}",,,,,,,,,,,,,,,,,0.0,1.2152872405003998,0.4,0.0,0.0,0.6052672184189954,0.19921783040189708,0.0,0.0,2.138089935299395,2.0,0.0,0.0,1.0648640952861952,0.9960891520094854,0.0
2026-07-21 14:46:30+00:00,0.8889994,True,0.2621285,0.0037529059,0.03907028,0.014167303,0.680881,0.2621285,0.0037529059,0.03907028,0.014167303,0.680881,vrf_leakage,0.6808810234069824,"{'class': 'healthy', 'adj': 0.2621285021305084}",,,,,,,,,,,,,,,,,0.0,1.3397282541141673,0.5,0.0,0.0,0.6672443902818648,0.24902228800237136,0.0,0.0,2.0701966780270626,2.5,0.0,0.0,1.0310502267544155,1.2451114400118568,0.0
2026-07-21 14:46:45+00:00,0.9764737,True,0.14409328,0.0043753693,0.04172835,0.024819287,0.7849837,0.14409328,0.0043753693,0.04172835,0.024819287,0.7849837,vrf_leakage,0.7849836945533752,"{'class': 'healthy', 'adj': 0.14409327507019043}",,,,,,,,,,,,,,,,,0.0,1.4464811413591578,0.6,0.0,0.0,0.7204120867470782,0.2988267456028456,0.0,0.0,1.851640199545103,3.0,0.0,0.0,0.9221993580957781,1.4941337280142282,0.0
2026-07-21 14:47:00+00:00,0.98298395,True,0.120835595,0.011161962,0.072631635,0.022485498,0.7728853,0.120835595,0.011161962,0.072631635,0.022485498,0.7728853,vrf_leakage,0.7728853225708008,"{'class': 'healthy', 'adj': 0.12083559483289719}",,,,,,,,,,,,,,,,,0.0,1.5392305770191705,0.7,0.0,0.0,0.7666054401050485,0.3486312032033199,0.0,0.0,1.4142135623730954,3.5,0.0,0.0,0.7043413940522649,1.7431560160165995,0.0
2026-07-21 14:47:15+00:00,0.9830488,True,0.11763805,0.022210948,0.122811034,0.005148635,0.73219126,0.11763805,0.022210948,0.122811034,0.005148635,0.73219126,vrf_leakage,0.732191264629364,"{'class': 'tunnel_degradation', 'adj': 0.12281103432178497}",,,,,,,,,,,,,,,,,0.0,1.6203829873338664,0.8,0.0,0.0,0.8070229578919941,0.39843566080379417,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:47:30+00:00,0.9817931,True,0.040861357,0.024155894,0.06809238,0.0051312167,0.8617591,0.040861357,0.024155894,0.06809238,0.0051312167,0.8617591,vrf_leakage,0.8617591261863708,"{'class': 'tunnel_degradation', 'adj': 0.06809238344430923}",,,,,,,,,,,,,,,,,0.0,1.691608247065041,0.9,0.0,0.0,0.8424963121756346,0.4482401184042685,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
