timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-20T02:52:32+00:00,station1,0.0,0.88,1.361,0.0,444694.8893696708,8874847.208334092,0.0,3.5575591149573667,70.99877766667274,none,
2026-07-20T02:52:32+00:00,station2,0.0,0.073,0.798,0.0,6639415.327272727,334128.34545454546,0.0,53.115322618181814,2.6730267636363636,none,
2026-07-20T02:52:32+00:00,station3,0.0,0.018,0.66,0.0,201.56363636363633,1093.4363636363635,,0.0016125090909090906,0.008747490909090909,none,
2026-07-20T02:52:47+00:00,station1,0.0,0.422,1.602,0.0,461223.2909090909,9218786.763636362,0.0,3.6897863272727274,73.75029410909089,none,
2026-07-20T02:52:47+00:00,station2,0.0,0.258,1.906,0.0,9217632.272727273,462851.21818181814,0.0,73.74105818181819,3.702809745454545,none,
2026-07-20T02:52:47+00:00,station3,0.0,0.345,0.978,0.0,236.65454545454543,1309.890909090909,,0.0018932363636363634,0.01047912727272727,none,
2026-07-20T02:53:02+00:00,station1,0.0,0.058,0.695,0.0,591584.2,13365782.945454543,0.0,4.7326736,106.92626356363635,none,
2026-07-20T02:53:02+00:00,station2,0.0,0.229,0.84,0.0,11167609.581818182,559060.9272727272,0.0,89.34087665454545,4.472487418181818,none,
2026-07-20T02:53:02+00:00,station3,0.0,0.222,1.001,0.0,195.89090909090908,1091.2363636363636,,0.0015671272727272726,0.008729890909090909,none,
2026-07-20T02:53:17+00:00,station1,0.0,0.159,0.834,0.0,378710.14545454545,10139703.745454544,0.0,3.0296811636363636,81.11762996363635,none,
2026-07-20T02:53:17+00:00,station2,0.0,0.016,0.745,0.0,12371034.527272727,491642.5999999999,0.0,98.96827621818181,3.9331407999999994,none,
2026-07-20T02:53:17+00:00,station3,0.0,0.314,2.085,0.0,236.1090909090909,1310.2363636363634,,0.001888872727272727,0.010481890909090907,none,
2026-07-20T02:53:32+00:00,station1,0.0,0.5,1.054,0.0,490687.40568353306,12373907.074416827,0.0,3.9254992454682642,98.99125659533462,none,
2026-07-20T02:53:32+00:00,station2,0.0,0.104,0.797,0.0,10139363.581818182,380121.2909090909,0.0,81.11490865454546,3.0409703272727273,none,
2026-07-20T02:53:32+00:00,station3,0.0,0.427,1.866,0.0,196.83636363636364,1092.2727272727273,,0.0015746909090909092,0.008738181818181819,none,
2026-07-20T02:53:47+00:00,station1,0.0,0.233,0.981,0.0,379776.2909090909,10139858.927272728,0.0,3.038210327272727,81.11887141818183,none,
2026-07-20T02:53:47+00:00,station2,0.0,0.148,0.993,0.0,12374279.815262651,492520.1374620434,0.0,98.99423852210121,3.940161099696347,none,
2026-07-20T02:53:47+00:00,station3,0.0,0.415,1.706,0.0,238.6181818181818,1310.6,,0.0019089454545454544,0.010484799999999999,none,
2026-07-20T02:54:02+00:00,station1,0.0,0.104,0.856,0.0,569964.6363636364,12412008.109090907,0.0,4.559717090909091,99.29606487272726,none,
2026-07-20T02:54:02+00:00,station2,0.0,0.2,0.845,0.0,10176076.436363636,459085.4727272727,0.0,81.40861149090908,3.672683781818182,none,
2026-07-20T02:54:02+00:00,station3,0.0,0.035,2.171,0.0,195.2,1089.8363636363636,,0.0015616,0.008718690909090908,none,
2026-07-20T02:54:17+00:00,station1,0.0,0.048,0.236,0.0,549804.6545454545,10985341.618181817,0.0,4.398437236363637,87.88273294545453,none,
2026-07-20T02:54:17+00:00,station2,0.0,0.045,0.21,0.0,13218913.727272727,663067.3636363635,0.0,105.75130981818181,5.304538909090908,none,
2026-07-20T02:54:17+00:00,station3,0.0,0.007,0.238,0.0,239.7090909090909,1309.2,,0.001917672727272727,0.0104736,none,
2026-07-20T02:54:32+00:00,station1,0.0,0.23,0.956,0.0,445192.10909090907,8871345.999999998,0.0,3.5615368727272725,70.97076799999998,none,
2026-07-20T02:54:32+00:00,station2,0.0,0.033,0.229,0.0,8750496.89090909,439287.61818181816,0.0,70.00397512727272,3.5143009454545453,none,
2026-07-20T02:54:32+00:00,station3,0.0,0.06,0.25,0.0,203.63636363636363,1093.7818181818182,,0.001629090909090909,0.008750254545454545,none,
2026-07-20T02:54:47+00:00,station1,0.0,0.182,0.844,0.0,332371.5818181818,6638180.509090909,0.0,2.658972654545454,53.10544407272727,none,
2026-07-20T02:54:47+00:00,station2,0.0,0.1,0.846,0.0,8871201.872727271,445780.6545454545,0.0,70.96961498181817,3.5662452363636357,none,
2026-07-20T02:54:47+00:00,station3,0.0,0.451,1.08,0.0,238.83636363636364,1308.909090909091,,0.0019106909090909091,0.010471272727272728,none,
2026-07-20T02:55:02+00:00,station1,0.0,0.042,0.866,0.0,441761.2545454545,8870080.581818182,0.0,3.534090036363636,70.96064465454546,none,
2026-07-20T02:55:02+00:00,station2,0.0,0.792,1.307,0.0,6637236.309090909,332187.87272727274,0.0,53.09789047272727,2.657502981818182,none,
2026-07-20T02:55:02+00:00,station3,0.0,0.018,0.633,0.0,200.7272727272727,1088.9090909090908,,0.0016058181818181816,0.008711272727272725,none,
2026-07-20T02:55:17+00:00,station1,0.0,0.064,0.877,0.0,450260.19999999995,9055903.781818181,0.0,3.6020815999999996,72.44723025454545,none,
2026-07-20T02:55:17+00:00,station2,0.0,0.065,0.774,0.0,9054734.345454544,451641.70909090905,0.0,72.43787476363634,3.6131336727272725,none,
2026-07-20T02:55:17+00:00,station3,0.0,0.495,0.963,0.0,236.65454545454543,1307.509090909091,,0.0018932363636363634,0.010460072727272727,none,
