family,rare_boost,exam_macro_f1,exam_mean_rare_recall,val_macro_f1,gate_thr
plain,1.0,0.7712106985695955,0.7272440683590509,0.7707926075693299,0.5
plain,1.5,0.7617764202842809,0.5520657043305126,0.7679722656815003,0.6
plain,2.0,0.7639070395662271,0.5622200099552016,0.7644116082174275,0.6
plain,3.0,0.7655698221156789,0.5764725402356065,0.75469631220408,0.6
wm,1.0,0.7508681706580754,0.5296665007466401,0.7624266584778809,0.6
wm,1.5,0.7552858592824049,0.5398705823792932,0.7592086580598865,0.6
wm,2.0,0.7507388842698054,0.5317239090758255,0.760328209168296,0.6
wm,3.0,0.7519190772155262,0.5520491123278579,0.7486841384329846,0.6
moe,1.0,0.7241903916865728,0.5396051103368177,0.7240051954745471,0.6
moe,1.5,0.72405919869742,0.5375808860129417,0.723559560824529,0.6
moe,2.0,0.7293337061848951,0.5518666002986561,0.7291031539284691,0.6
moe,3.0,0.7219910210783006,0.537564294010287,0.728766560745631,0.6
