timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-17T18:13:59+00:00,station1,0.0,1.365,1.902,0.0,534171.9122165857,10629742.52259132,4.273375297732685,85.03794018073057,none,
2026-07-17T18:13:59+00:00,station2,0.0,1.661,1.809,0.0,10628275.654545454,535179.3090909091,85.02620523636364,4.281434472727272,none,
2026-07-17T18:13:59+00:00,station3,0.0,0.336,0.888,0.0,188.65454545454543,1079.6363636363635,0.0015092363636363634,0.008637090909090908,none,
2026-07-17T18:14:14+00:00,station1,0.0,0.029,0.258,0.0,587929.7649133652,11717149.50637261,4.703438119306922,93.73719605098088,none,
2026-07-17T18:14:14+00:00,station2,0.0,0.016,0.213,0.0,11715593.763636362,589324.0545454546,93.72475010909089,4.7145924363636365,none,
2026-07-17T18:14:14+00:00,station3,0.0,0.02,0.324,0.0,234.47272727272727,1300.490909090909,0.001875781818181818,0.010403927272727273,none,
2026-07-17T18:14:29+00:00,station1,0.0,0.372,2.165,0.0,445776.5514482608,8869535.33829118,3.5662124115860863,70.95628270632943,none,
2026-07-17T18:14:29+00:00,station2,0.0,0.145,2.233,0.0,8867176.418181818,446808.0727272727,70.93741134545455,3.5744645818181815,none,
2026-07-17T18:14:29+00:00,station3,0.0,1745.513,3276.624,0.0,193.05454545454543,1088.8727272727272,0.0015444363636363634,0.008710981818181817,none,
2026-07-17T18:14:44+00:00,station1,0.0,0.375,1.998,0.0,557051.3272727273,11101981.618181817,4.456410618181819,88.81585294545454,none,
2026-07-17T18:14:44+00:00,station2,0.0,0.368,2.592,0.0,11100570.781818181,558353.8363636363,88.80456625454545,4.466830690909091,none,
2026-07-17T18:14:44+00:00,station3,0.0,1444.255,2959.4,0.0,225.83636363636364,1304.9636363636362,0.0018066909090909092,0.01043970909090909,none,
2026-07-17T18:14:59+00:00,station1,0.0,0.086,2.419,0.0,444785.8363636363,8868898.290909091,3.5582866909090907,70.95118632727272,none,
2026-07-17T18:14:59+00:00,station2,0.0,0.452,2.726,0.0,8867296.49090909,445853.61818181816,70.93837192727273,3.5668289454545454,none,
2026-07-17T18:14:59+00:00,station3,0.0,2054.484,2795.142,0.0,193.07272727272726,1088.490909090909,0.001544581818181818,0.008707927272727272,none,
2026-07-17T18:15:14+00:00,station1,0.0,0.046,2.064,0.0,640456.2,12789714.890909089,5.123649599999999,102.31771912727271,none,
2026-07-17T18:15:14+00:00,station2,0.0,0.076,2.059,0.0,12787995.436363636,641674.0363636364,102.30396349090908,5.133392290909091,none,
2026-07-17T18:15:14+00:00,station3,0.0,2048.276,4081.632,0.0,237.3272727272727,1312.581818181818,0.0018986181818181817,0.010500654545454544,none,
2026-07-17T18:15:29+00:00,station1,0.0,0.034,0.249,0.0,477974.1272727272,9559520.363636363,3.8237930181818176,76.4761629090909,none,
2026-07-17T18:15:29+00:00,station2,0.0,0.025,0.182,0.0,9558315.69090909,479063.4545454545,76.46652552727272,3.8325076363636357,none,
2026-07-17T18:15:29+00:00,station3,0.0,0.017,0.258,0.0,212.49090909090907,1095.7454545454543,0.0016999272727272726,0.008765963636363635,none,
2026-07-17T18:15:44+00:00,station1,0.0,0.347,1.019,0.0,445155.94545454544,8882560.072727272,3.5612475636363636,71.06048058181818,none,
2026-07-17T18:15:44+00:00,station2,0.0,0.647,1.287,0.0,8881028.018181818,446455.3818181818,71.04822414545454,3.5716430545454543,none,
2026-07-17T18:15:44+00:00,station3,0.0,0.118,0.841,0.0,251.3090909090909,1309.2181818181816,0.0020104727272727274,0.010473745454545453,none,
2026-07-17T18:15:59+00:00,station1,0.0,0.013,0.728,0.0,333804.63636363635,6649221.5636363635,2.6704370909090906,53.193772509090905,none,
2026-07-17T18:15:59+00:00,station2,0.0,0.099,0.927,0.0,6647956.709090908,334889.8363636363,53.18365367272727,2.6791186909090903,none,
