timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T12:05:23+00:00,station1,0.0,0.06,0.821,0.0,511787.10909090907,10282658.818181816,4.094296872727273,82.26127054545454,none,
2026-07-19T12:05:23+00:00,station2,0.0,0.101,0.799,0.0,10281841.181818182,513197.50909090904,82.25472945454545,4.105580072727272,none,
2026-07-19T12:05:23+00:00,station3,0.0,0.066,0.795,0.0,238.43636363636364,1308.090909090909,0.001907490909090909,0.010464727272727271,none,
2026-07-19T12:05:38+00:00,station1,0.0,0.65,2.039,0.0,554733.1406025564,11169239.095256276,4.437865124820451,89.35391276205021,none,
2026-07-19T12:05:38+00:00,station2,0.0,0.701,2.169,0.0,11167443.69090909,556052.2545454545,89.33954952727272,4.448418036363636,none,
2026-07-19T12:05:38+00:00,station3,0.0,0.167,0.91,0.0,195.65454545454543,1088.8181818181818,0.0015652363636363634,0.008710545454545453,none,
2026-07-19T12:05:53+00:00,station1,0.0,0.091,0.731,0.0,577197.5272727272,11894396.727272727,4.617580218181818,95.15517381818181,none,
2026-07-19T12:05:53+00:00,station2,0.0,0.02,0.795,0.0,11892682.636363635,578537.909090909,95.14146109090908,4.628303272727272,none,
2026-07-19T12:05:53+00:00,station3,0.0,0.077,0.693,0.0,239.5272727272727,1309.581818181818,0.0019162181818181815,0.010476654545454545,none,
2026-07-19T12:06:08+00:00,station1,0.0,0.471,1.068,0.0,466797.2798516283,9661168.154626615,3.734378238813026,77.28934523701292,none,
2026-07-19T12:06:08+00:00,station2,0.0,0.765,1.32,0.0,9659575.4,467904.5636363636,77.2766032,3.743236509090909,none,
2026-07-19T12:06:08+00:00,station3,0.0,0.292,0.918,0.0,202.9090909090909,1093.9454545454544,0.0016232727272727273,0.008751563636363636,none,
2026-07-19T12:06:23+00:00,station1,0.0,0.042,0.732,0.0,579207.9636363635,11895880.8,4.633663709090908,95.1670464,none,
2026-07-19T12:06:23+00:00,station2,0.0,0.027,0.786,0.0,11893364.018181818,580454.3636363635,95.14691214545454,4.643634909090908,none,
2026-07-19T12:06:23+00:00,station3,0.0,0.056,0.72,0.0,238.43636363636364,1309.3272727272727,0.001907490909090909,0.010474618181818182,none,
2026-07-19T12:06:38+00:00,station1,0.0,0.198,0.86,0.0,536375.184100951,10710850.573667655,4.291001472807608,85.68680458934124,none,
2026-07-19T12:06:38+00:00,station2,0.0,0.117,0.784,0.0,10708834.236363636,537355.1454545454,85.67067389090909,4.2988411636363635,none,
2026-07-19T12:06:38+00:00,station3,0.0,0.151,0.679,0.0,196.34545454545454,1090.8545454545454,0.0015707636363636365,0.008726836363636362,none,
2026-07-19T12:06:53+00:00,station1,0.0,0.033,0.299,0.0,581828.9968908526,11636340.497099947,4.65463197512682,93.09072397679958,none,
2026-07-19T12:06:53+00:00,station2,0.0,0.028,0.214,0.0,11634871.69090909,583215.1818181818,93.07897352727272,4.665721454545454,none,
2026-07-19T12:06:53+00:00,station3,0.0,0.068,0.257,0.0,235.0181818181818,1307.7636363636364,0.0018801454545454544,0.01046210909090909,none,
2026-07-19T12:07:08+00:00,station1,0.0,0.851,1.455,0.0,444872.5272727272,8873926.418181818,3.558980218181818,70.99141134545454,none,
2026-07-19T12:07:08+00:00,station2,0.0,1.447,1.961,0.0,8872612.418181818,445948.8181818182,70.98089934545455,3.5675905454545456,none,
2026-07-19T12:07:08+00:00,station3,0.0,0.503,1.061,0.0,196.83636363636364,1091.1090909090908,0.0015746909090909092,0.008728872727272727,none,
2026-07-19T12:07:23+00:00,station1,0.0,0.187,1.034,0.0,556327.8727272727,11106525.945454543,4.4506229818181815,88.85220756363634,none,
2026-07-19T12:07:23+00:00,station2,0.0,0.209,0.889,0.0,11105466.563636363,557619.5454545454,88.8437325090909,4.460956363636363,none,
2026-07-19T12:07:23+00:00,station3,0.0,0.111,0.739,0.0,233.45454545454544,1306.3090909090909,0.0018676363636363634,0.010450472727272727,none,
2026-07-19T12:07:38+00:00,station1,0.0,0.82,1.543,0.0,444429.1921965055,8871574.535008455,3.555433537572044,70.97259628006763,none,
2026-07-19T12:07:38+00:00,station2,0.0,1.411,1.858,0.0,8870601.436363636,445522.72727272724,70.96481149090909,3.564181818181818,none,
2026-07-19T12:07:38+00:00,station3,0.0,0.297,0.995,0.0,196.83636363636364,1088.8181818181818,0.0015746909090909092,0.008710545454545453,none,
2026-07-19T12:07:53+00:00,station1,0.0,0.064,0.73,0.0,644301.0363636364,12874742.38181818,5.154408290909091,102.99793905454544,none,
2026-07-19T12:07:53+00:00,station2,0.0,0.037,0.712,0.0,12873611.909090908,645553.4545454546,102.98889527272726,5.164427636363636,none,
2026-07-19T12:07:53+00:00,station3,0.0,0.203,0.78,0.0,232.36363636363635,1304.8181818181815,0.0018589090909090908,0.010438545454545452,none,
2026-07-19T12:08:08+00:00,station1,0.0,0.027,0.245,0.0,473442.2786697456,9473112.678873394,3.7875382293579647,75.78490143098715,none,
2026-07-19T12:08:08+00:00,station2,0.0,0.037,0.199,0.0,9471089.8,474502.69090909086,75.76871840000001,3.796021527272727,none,
2026-07-19T12:08:08+00:00,station3,0.0,0.011,0.245,0.0,197.3090909090909,1089.1090909090908,0.0015784727272727273,0.008712872727272726,none,
