timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T06:18:56+00:00,station1,253.0,0.0,0.121,0.971,0.0,443289.7636363636,8861364.181818182,0.0,3.546318109090909,70.89091345454545,none,
2026-07-21T06:18:56+00:00,station2,,0.0,0.565,1.305,0.0,11092721.909090908,555974.5272727272,0.0,88.74177527272727,4.447796218181818,none,
2026-07-21T06:18:56+00:00,station3,,0.0,1.432,4.814,0.0,248.5090909090909,1284.5272727272725,,0.0019880727272727273,0.01027621818181818,none,
2026-07-21T06:19:11+00:00,station1,253.0,0.0,0.061,0.84,0.0,544756.5498809112,11093028.454028107,0.0,4.35805239904729,88.74422763222486,none,
2026-07-21T06:19:11+00:00,station2,,0.0,0.465,1.122,0.0,8858391.509090908,442015.6545454545,0.0,70.86713207272726,3.536125236363636,none,
2026-07-21T06:19:11+00:00,station3,,0.0,1.678,5.193,0.0,197.23636363636362,1074.0181818181818,,0.0015778909090909089,0.008592145454545454,none,
2026-07-21T06:19:26+00:00,station1,253.0,0.0,0.146,0.899,0.0,411787.70909090905,8860671.909090908,0.0,3.2943016727272725,70.88537527272726,none,
2026-07-21T06:19:26+00:00,station2,,0.0,0.296,1.154,0.0,11094776.8,513779.8727272727,0.0,88.7582144,4.110238981818181,none,
2026-07-21T06:19:26+00:00,station3,,0.0,0.31,4.158,0.0,236.03636363636363,1290.0181818181816,,0.001888290909090909,0.010320145454545453,none,
2026-07-21T06:19:41+00:00,station1,253.0,0.0,0.188,0.862,0.0,538810.3307212596,12271155.778985836,0.0,4.310482645770077,98.16924623188669,none,
2026-07-21T06:19:41+00:00,station2,,0.0,1.152,1.581,0.0,11152150.69090909,494934.2545454545,0.0,89.21720552727271,3.9594740363636363,none,
2026-07-21T06:19:41+00:00,station3,,0.0,2.12,3.264,0.0,198.94545454545454,1078.5636363636363,,0.0015915636363636363,0.00862850909090909,none,
2026-07-21T06:19:56+00:00,station1,253.0,0.0,0.182,0.435,0.0,418459.9174530446,10350541.300750922,0.0,3.347679339624357,82.80433040600738,none,
