timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-22T04:35:56+00:00,station1,716.0,0.0,0.301,1.677,0.0,543260.9960543303,11107576.176882377,0.0,4.3460879684346425,88.86060941505902,none,
2026-07-22T04:35:56+00:00,station2,,0.0,1.2,2.723,0.0,8871529.945454545,434465.94545454544,0.0,70.97223956363636,3.4757275636363634,none,
2026-07-22T04:35:56+00:00,station3,,0.0,1090.995,1731.712,0.0,200.03636363636363,1080.6545454545453,,0.001600290909090909,0.008645236363636363,none,
2026-07-22T04:36:11+00:00,station1,716.0,0.0,0.303,2.212,0.0,439123.4453414793,8871969.997818023,0.0,3.5129875627318348,70.97575998254419,none,
2026-07-22T04:36:11+00:00,station2,,0.0,0.374,2.5,0.0,11103670.07272727,545706.5636363636,0.0,88.82936058181816,4.365652509090909,none,
2026-07-22T04:36:11+00:00,station3,,0.0,711.469,947.148,0.0,248.5090909090909,1291.8363636363636,,0.0019880727272727273,0.010334690909090909,none,
2026-07-22T04:36:26+00:00,station1,716.0,0.0,0.682,2.695,0.0,527975.9086528847,11104538.100692742,0.0,4.2238072692230775,88.83630480554193,none,
2026-07-22T04:36:26+00:00,station2,,0.0,0.357,1.937,0.0,9502423.527272727,457881.309090909,0.0,76.01938821818182,3.663050472727272,none,
2026-07-22T04:36:26+00:00,station3,,0.0,1744.343,3270.92,0.0,194.09090909090907,1076.7090909090907,,0.0015527272727272725,0.008613672727272726,none,
2026-07-22T04:36:41+00:00,station1,716.0,0.0,0.469,2.108,0.0,515813.61818181816,11170041.872727271,0.0,4.126508945454545,89.36033498181817,none,
2026-07-22T04:36:41+00:00,station2,,0.0,0.608,1.962,0.0,12926066.98181818,596878.0363636364,0.0,103.40853585454545,4.775024290909091,none,
2026-07-22T04:36:41+00:00,station3,,0.0,2342.749,3892.537,0.0,239.9272727272727,1297.0,,0.0019194181818181816,0.010376,none,
2026-07-22T04:36:56+00:00,station1,716.0,0.0,1666.54,2351.213,40.0,509186.49552759796,11330976.674423678,0.0,4.073491964220784,90.64781339538942,none,
2026-07-22T04:36:56+00:00,station2,,0.0,0.019,0.232,0.0,9096666.418181816,398429.8181818182,0.0,72.77333134545452,3.1874385454545453,none,
2026-07-22T04:36:56+00:00,station3,,0.0,0.033,0.279,0.0,204.4,1083.6,,0.0016352,0.008668799999999999,none,
2026-07-22T04:37:11+00:00,station1,716.0,0.0,1217.137,2137.517,0.0,410118.5818181818,9096905.563636363,0.0,3.2809486545454543,72.7752445090909,none,
2026-07-22T04:37:11+00:00,station2,,0.0,1218.457,2130.845,0.0,11328328.181818182,515536.99999999994,0.0,90.62662545454545,4.124295999999999,none,
2026-07-22T04:37:11+00:00,station3,,0.0,1215.527,2135.827,0.0,235.09090909090907,1292.3636363636363,,0.0018807272727272724,0.01033890909090909,none,
2026-07-22T04:37:26+00:00,station1,716.0,0.0,1509.109,2443.795,0.0,537148.2700314539,11328100.816348793,0.0,4.2971861602516315,90.62480653079034,none,
2026-07-22T04:37:26+00:00,station2,,0.0,1026.468,1603.112,0.0,9092814.945454543,434103.5999999999,0.0,72.74251956363635,3.4728287999999994,none,
2026-07-22T04:37:26+00:00,station3,,0.0,1216.056,2122.457,0.0,193.0,1076.2727272727273,,0.001544,0.008610181818181817,none,
2026-07-22T04:37:41+00:00,station1,716.0,0.0,1530.283,1733.667,0.0,528710.140184367,10541830.233276969,0.0,4.229681121474935,84.33464186621575,none,
2026-07-22T04:37:41+00:00,station2,,0.0,1433.697,2265.582,20.0,11801769.018181818,585974.8181818181,0.0,94.41415214545454,4.6877985454545446,none,
2026-07-22T04:37:41+00:00,station3,,0.0,2022.205,3080.505,0.0,233.38181818181818,1290.9818181818182,,0.0018670545454545454,0.010327854545454545,none,
2026-07-22T04:37:56+00:00,station1,716.0,0.0,0.014,0.262,0.0,590109.0304165228,11793225.533152737,0.0,4.720872243332182,94.3458042652219,none,
2026-07-22T04:37:56+00:00,station2,,0.0,1420.387,1967.818,0.0,10676717.4,535331.7636363636,0.0,85.41373920000001,4.282654109090909,none,
2026-07-22T04:37:56+00:00,station3,,0.0,1447.735,2948.38,0.0,195.67272727272726,1077.6727272727271,,0.001565381818181818,0.008621381818181817,none,
2026-07-22T04:38:11+00:00,station1,716.0,0.0,0.064,0.276,0.0,444635.5338993836,8868929.4194651,0.0,3.5570842711950688,70.9514353557208,none,
2026-07-22T04:38:11+00:00,station2,,0.0,0.0,2.345,90.0,11101845.145454545,557864.6181818182,0.0,88.81476116363636,4.462916945454546,none,
2026-07-22T04:38:11+00:00,station3,,0.0,0.0,9.97,90.0,229.0181818181818,1297.909090909091,,0.0018321454545454543,0.010383272727272727,none,
2026-07-22T04:38:26+00:00,station1,716.0,0.0,1421.05,1968.927,0.0,556634.4545454545,11102985.0,0.0,4.453075636363636,88.82388,none,
2026-07-22T04:38:26+00:00,station2,,0.0,1421.409,1982.788,0.0,8868126.418181818,445773.8909090909,0.0,70.94501134545455,3.566191127272727,none,
2026-07-22T04:38:26+00:00,station3,,0.0,1449.561,2943.668,0.0,192.38181818181818,1078.9818181818182,,0.0015390545454545454,0.008631854545454546,none,
