timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T15:15:38+00:00,station1,0.0,0.379,2.686,0.0,558580.6439882912,11170342.430137634,4.468645151906329,89.36273944110107,none,
2026-07-19T15:15:38+00:00,station2,0.0,0.302,2.54,0.0,11169334.745454544,559726.2,89.35467796363635,4.4778096,none,
2026-07-19T15:15:38+00:00,station3,0.0,2356.537,5126.131,10.0,214.45454545454544,1099.2727272727273,0.0017156363636363634,0.008794181818181817,none,
2026-07-19T15:15:53+00:00,station1,0.0,0.206,0.505,0.0,543753.3770885224,11053836.699816374,4.35002701670818,88.430693598531,none,
2026-07-19T15:15:53+00:00,station2,0.0,0.234,0.356,0.0,11052963.49090909,545254.9090909091,88.42370792727272,4.362039272727272,none,
2026-07-19T15:15:53+00:00,station3,0.0,0.062,0.491,0.0,249.0181818181818,1314.7454545454543,0.0019921454545454545,0.010517963636363635,none,
2026-07-19T15:16:08+00:00,station1,0.0,0.97,1.556,0.0,249431.06076088978,5651999.897640225,1.9954484860871182,45.215999181121795,none,
2026-07-19T15:16:08+00:00,station2,0.0,1.417,1.769,0.0,7818165.909090908,359477.4909090909,62.54532727272726,2.8758199272727274,none,
2026-07-19T15:16:08+00:00,station3,0.0,0.188,0.82,0.0,213.49090909090907,1092.3090909090909,0.0017079272727272725,0.008738472727272727,none,
2026-07-19T15:16:23+00:00,station1,0.0,0.032,0.742,0.0,469995.67272727273,10054029.236363636,3.7599653818181817,80.43223389090909,none,
2026-07-19T15:16:23+00:00,station2,0.0,0.125,0.869,0.0,10052644.309090909,471480.7818181818,80.42115447272727,3.7718462545454545,none,
2026-07-19T15:16:23+00:00,station3,0.0,0.019,0.653,0.0,247.9272727272727,1308.9454545454544,0.001983418181818182,0.010471563636363635,none,
