timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-14T16:57:02+00:00,station1,0.0,0.046,0.293,0.0,999.8363636363636,2030.9272727272726,0.007998690909090908,0.01624741818181818,none,
2026-07-14T16:57:02+00:00,station2,0.0,0.022,0.245,0.0,535.1272727272727,1771.1999999999998,0.004281018181818182,0.0141696,none,
2026-07-14T16:57:02+00:00,station3,0.0,0.037,0.298,0.0,432.07272727272726,1460.3090909090906,0.003456581818181818,0.011682472727272726,none,
2026-07-14T16:57:17+00:00,station1,0.0,0.003,0.189,0.0,1351.4717379052051,1189202.0846365956,0.010811773903241641,9.513616677092765,none,
2026-07-14T16:57:17+00:00,station2,0.0,0.005,0.24,0.0,221921.99999999997,1787.290909090909,1.7753759999999998,0.014298327272727273,none,
2026-07-14T16:57:17+00:00,station3,0.0,0.129,0.37,0.0,293.1272727272727,1146.909090909091,0.002345018181818182,0.009175272727272728,none,
2026-07-14T16:57:32+00:00,station1,0.0,0.013,0.172,0.0,678.2727272727273,2152855.966409091,0.005426181818181818,17.222847731272726,none,
2026-07-14T16:57:32+00:00,station2,0.0,0.052,0.208,0.0,2279405.1940024244,1953.690909090909,18.235241552019396,0.015629527272727272,none,
2026-07-14T16:57:32+00:00,station3,0.0,0.049,0.299,0.0,234.54545454545453,1264.3272727272727,0.0018763636363636363,0.010114618181818181,none,
2026-07-14T16:57:47+00:00,station1,0.0,0.099,0.246,0.0,732.0581122606687,4080392.0833787904,0.00585646489808535,32.643136667030326,none,
2026-07-14T16:57:47+00:00,station2,0.0,0.026,0.266,0.0,3305943.0439757574,1688.7454545454543,26.44754435180606,0.013509963636363635,none,
2026-07-14T16:57:47+00:00,station3,0.0,0.1,0.407,0.0,195.0181818181818,1051.7636363636364,0.0015601454545454544,0.00841410909090909,none,
2026-07-14T16:58:02+00:00,station1,0.0,0.186,0.316,0.0,369.17510590716535,5039381.9604170825,0.0029534008472573226,40.31505568333666,none,
2026-07-14T16:58:02+00:00,station2,0.0,0.027,0.228,0.0,5358925.863566061,1951.7090909090907,42.871406908528485,0.015613672727272725,none,
2026-07-14T16:58:02+00:00,station3,0.0,0.108,0.422,0.0,233.27272727272728,1261.0545454545454,0.0018661818181818183,0.010088436363636363,none,
