timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T11:59:34+00:00,station1,482.0,0.0,1402.395,1975.196,0.0,553382.0181818182,11100856.763636362,0.0,4.427056145454546,88.80685410909089,none,
2026-07-21T11:59:34+00:00,station2,,0.0,2404.505,3232.37,80.0,8866777.109090907,443365.41818181815,0.0,70.93421687272726,3.546923345454545,none,
2026-07-21T11:59:34+00:00,station3,,0.0,2790.231,4492.173,0.0,230.94545454545454,1316.6363636363635,,0.0018475636363636362,0.010533090909090909,none,
2026-07-21T11:59:49+00:00,station1,482.0,0.0,1442.795,2968.738,0.0,443071.14545454545,8867058.327272726,0.0,3.5445691636363637,70.93646661818181,none,
2026-07-21T11:59:49+00:00,station2,,0.0,0.0,12.561,90.0,11098223.836363636,555415.3272727273,0.0,88.78579069090908,4.443322618181818,none,
2026-07-21T11:59:49+00:00,station3,,0.0,2905.999,4405.641,0.0,193.49090909090907,1073.5636363636363,,0.0015479272727272726,0.00858850909090909,none,
2026-07-21T12:00:04+00:00,station1,482.0,0.0,838.765,1596.995,0.0,640695.5818181818,12824039.636363635,0.0,5.125564654545454,102.59231709090908,none,
2026-07-21T12:00:04+00:00,station2,,0.0,0.0,12.561,100.0,11167870.07272727,558289.7818181817,0.0,89.34296058181816,4.466318254545454,none,
2026-07-21T12:00:04+00:00,station3,,0.0,0.031,0.265,0.0,243.6363636363636,1299.2363636363634,,0.0019490909090909088,0.010393890909090908,none,
2026-07-21T12:00:19+00:00,station1,482.0,0.0,0.026,0.214,0.0,473848.34545454546,9837738.109090907,0.0,3.7907867636363637,78.70190487272725,none,
2026-07-21T12:00:19+00:00,station2,,0.0,0.048,0.217,0.0,11455754.254545454,531020.9636363636,0.0,91.64603403636363,4.248167709090909,none,
2026-07-21T12:00:19+00:00,station3,,0.0,0.014,0.278,0.0,216.2181818181818,1083.509090909091,,0.0017297454545454544,0.008668072727272727,none,
2026-07-21T12:00:34+00:00,station1,482.0,0.0,0.0,0.266,90.0,467685.19999999995,10504144.127272727,0.0,3.7414815999999997,84.03315301818182,none,
2026-07-21T12:00:34+00:00,station2,,0.0,0.048,0.217,0.0,8267965.581818181,357418.21818181814,0.0,66.14372465454545,2.859345745454545,none,
2026-07-21T12:00:34+00:00,station3,,0.0,0.0,0.34,90.0,236.6181818181818,1295.8181818181815,,0.0018929454545454543,0.010366545454545453,none,
2026-07-21T12:00:49+00:00,station1,482.0,0.0,0.0,0.266,90.0,356740.72727272724,8271191.636363636,0.0,2.8539258181818177,66.16953309090908,none,
2026-07-21T12:00:49+00:00,station2,,0.0,0.0,0.336,100.0,10504799.98181818,469515.54545454547,0.0,84.03839985454545,3.756124363636364,none,
2026-07-21T12:00:49+00:00,station3,,0.0,2942.193,5381.501,0.0,192.43636363636364,1071.7454545454543,,0.001539490909090909,0.008573963636363634,none,
2026-07-21T12:01:04+00:00,station1,482.0,0.0,1214.436,2148.083,0.0,467852.698943694,10503118.175372252,0.0,3.742821591549552,84.02494540297802,none,
2026-07-21T12:01:04+00:00,station2,,0.0,1324.453,2604.276,40.0,8796305.163636362,384845.8363636363,0.0,70.3704413090909,3.0787666909090903,none,
2026-07-21T12:01:04+00:00,station3,,0.0,2047.657,4075.81,0.0,230.18181818181816,1288.2727272727273,,0.0018414545454545452,0.010306181818181818,none,
2026-07-21T12:01:19+00:00,station1,482.0,0.0,2169.34,2695.387,0.0,551038.2,11017178.254545454,0.0,4.408305599999999,88.13742603636364,none,
2026-07-21T12:01:19+00:00,station2,,0.0,1741.461,2395.105,50.0,12447636.581818182,608166.509090909,0.0,99.58109265454546,4.865332072727273,none,
2026-07-21T12:01:19+00:00,station3,,0.0,2044.12,4085.719,0.0,198.4,1076.5454545454545,,0.0015872,0.008612363636363637,none,
2026-07-21T12:01:34+00:00,station1,482.0,0.0,0.007,0.257,0.0,565476.3818181817,11323820.29090909,0.0,4.523811054545454,90.5905623272727,none,
2026-07-21T12:01:34+00:00,station2,,0.0,0.062,0.252,0.0,10204914.963636363,510717.8909090909,0.0,81.6393197090909,4.085743127272727,none,
2026-07-21T12:01:34+00:00,station3,,0.0,1156.182,1173.348,0.0,246.39999999999998,1293.9272727272726,,0.0019711999999999998,0.01035141818181818,none,
2026-07-21T12:01:49+00:00,station1,482.0,0.0,1155.172,1171.802,0.0,442960.7614960816,8851574.413149808,0.0,3.543686091968653,70.81259530519846,none,
2026-07-21T12:01:49+00:00,station2,,0.0,1151.114,1164.713,0.0,11081319.545454543,555629.3454545455,0.0,88.65055636363634,4.445034763636364,none,
2026-07-21T12:01:49+00:00,station3,,0.0,1156.182,1173.348,0.0,191.85454545454544,1072.5272727272727,,0.0015348363636363636,0.008580218181818181,none,
2026-07-21T12:02:04+00:00,station1,482.0,0.0,1439.993,2025.062,0.0,554537.109090909,11085158.636363635,0.0,4.436296872727272,88.68126909090908,none,
2026-07-21T12:02:04+00:00,station2,,0.0,127.463,131.047,80.0,8850090.145454545,444226.5636363636,0.0,70.80072116363635,3.5538125090909087,none,
2026-07-21T12:02:04+00:00,station3,,0.0,1449.504,3009.3,0.0,238.29090909090908,1286.5454545454545,,0.0019063272727272726,0.010292363636363636,none,
2026-07-21T12:02:19+00:00,station1,482.0,0.0,1402.075,1992.093,0.0,442894.7655497173,8851871.365975164,0.0,3.5431581243977384,70.81497092780131,none,
2026-07-21T12:02:19+00:00,station2,,0.0,1402.129,1988.145,0.0,11083682.49090909,555468.8909090909,0.0,88.66945992727273,4.443751127272727,none,
2026-07-21T12:02:19+00:00,station3,,0.0,1401.17,1991.846,0.0,192.47272727272727,1070.2545454545455,,0.0015397818181818181,0.008562036363636364,none,
2026-07-21T12:02:34+00:00,station1,482.0,0.0,1449.415,2924.245,0.0,658067.3321696123,13164588.242781293,0.0,5.264538657356899,105.31670594225034,none,
2026-07-21T12:02:34+00:00,station2,,0.0,1418.961,1982.542,0.0,11167450.709090909,558659.4363636363,0.0,89.33960567272727,4.46927549090909,none,
2026-07-21T12:02:34+00:00,station3,,0.0,0.066,0.28,0.0,234.54545454545453,1280.4363636363635,,0.0018763636363636363,0.010243490909090908,none,
2026-07-21T12:02:49+00:00,station1,482.0,0.0,0.035,0.284,0.0,458032.0909090909,9178167.8,0.0,3.664256727272727,73.4253424,none,
2026-07-21T12:02:49+00:00,station2,,0.0,1150.912,1166.545,0.0,11085724.454545455,555763.6727272726,0.0,88.68579563636364,4.4461093818181805,none,
2026-07-21T12:02:49+00:00,station3,,0.0,1144.199,1155.592,0.0,202.0,1070.3999999999999,,0.001616,0.008563199999999998,none,
2026-07-21T12:03:04+00:00,station1,482.0,0.0,1421.093,1982.989,0.0,554575.3322546043,11085326.473101467,0.0,4.4366026580368345,88.68261178481174,none,
2026-07-21T12:03:04+00:00,station2,,0.0,1417.502,1979.592,0.0,8852162.727272727,444119.18181818177,0.0,70.81730181818182,3.552953454545454,none,
2026-07-21T12:03:04+00:00,station3,,0.0,1416.514,1964.646,0.0,235.9272727272727,1290.5636363636363,,0.0018874181818181817,0.01032450909090909,none,
2026-07-21T12:03:19+00:00,station1,482.0,0.0,0.0,0.811,90.0,443456.1371611425,8853597.261867965,0.0,3.5476490972891397,70.82877809494371,none,
2026-07-21T12:03:19+00:00,station2,,0.0,512.049,431.942,0.0,11086200.67272727,556575.109090909,0.0,88.68960538181815,4.452600872727272,none,
2026-07-21T12:03:19+00:00,station3,,0.0,838.127,1116.648,0.0,191.4181818181818,1080.090909090909,,0.0015313454545454544,0.008640727272727272,none,
2026-07-21T12:03:34+00:00,station1,482.0,0.0,0.0,827.912,90.0,555184.7999999999,11088173.527272727,0.0,4.441478399999999,88.70538821818182,none,
2026-07-21T12:03:34+00:00,station2,,0.0,512.049,431.942,0.0,9726571.818181816,488387.8545454545,0.0,77.81257454545454,3.9071028363636358,none,
2026-07-21T12:03:34+00:00,station3,,0.0,0.0,825.53,90.0,260.94545454545454,1326.890909090909,,0.0020875636363636364,0.010615127272727272,none,
2026-07-21T12:03:49+00:00,station1,482.0,0.0,2056.696,3341.798,42.857142857142854,558377.7523227695,11169837.1424935,0.0,4.467022018582156,89.35869713994799,none,
2026-07-21T12:03:49+00:00,station2,,0.0,0.054,0.221,0.0,12618708.8,632202.4727272727,0.0,100.9496704,5.057619781818182,none,
2026-07-21T12:03:49+00:00,station3,,0.0,0.019,0.234,0.0,243.16363636363633,1107.7636363636364,,0.0019453090909090907,0.008862109090909091,none,
2026-07-21T12:04:04+00:00,station1,482.0,0.0,0.661,0.718,0.0,463530.69090909086,9270124.509090908,0.0,3.708245527272727,74.16099607272726,none,
2026-07-21T12:04:04+00:00,station2,,0.0,0.067,0.268,0.0,8151702.890909091,408711.2,0.0,65.21362312727273,3.2696896,none,
2026-07-21T12:04:04+00:00,station3,,0.0,1144.08,1155.397,0.0,270.54545454545456,1318.5454545454545,,0.0021643636363636366,0.010548363636363635,none,
2026-07-21T12:04:19+00:00,station1,482.0,0.0,0.62,2.62,0.0,332983.85425189545,6637692.84896089,0.0,2.663870834015164,53.10154279168712,none,
2026-07-21T12:04:19+00:00,station2,,0.0,0.329,1.9,0.0,8869091.38181818,445751.2545454545,0.0,70.95273105454545,3.566010036363636,none,
2026-07-21T12:04:19+00:00,station3,,0.0,1418.809,1964.481,0.0,194.47272727272727,1071.3636363636363,,0.001555781818181818,0.00857090909090909,none,
2026-07-21T12:04:34+00:00,station1,482.0,0.0,0.398,2.54,0.0,444400.41818181815,8871383.454545455,0.0,3.555203345454545,70.97106763636364,none,
2026-07-21T12:04:34+00:00,station2,,0.0,0.688,1.807,0.0,6634326.345454545,333778.2545454545,0.0,53.07461076363636,2.670226036363636,none,
2026-07-21T12:04:34+00:00,station3,,0.0,738.038,1801.769,0.0,248.79999999999998,1286.1636363636362,,0.0019904,0.01028930909090909,none,
